N,n,b,sorting_phases,read_operations,write_operations,merge_operations,drive_operations,expected_drive_operations
10,20,250,1,1,1,0,2,0
100,20,250,1,1,1,0,2,0
1000,20,250,1,1,1,0,2,3
10000,20,250,2,42,42,1,84,98
100000,20,250,20,819,800,2,1619,1599
1000000,20,250,200,12874,11620,12,24494,22148
